"Geneid"	"Length"	"gene_name"	"description"	"logFC"	"AveExpr"	"t"	"P.Value"	"adj.P.Val"	"B"
"ENSG00000243538"	348	"RPS26P28"	"ribosomal protein S26 pseudogene 28 "	-8.33057409351436	-0.126768465441929	-7.21968017664945	1.18960873072152e-08	6.14060830431433e-08	9.64635519933367
"ENSG00000005486"	2441	"RHBDD2"	"rhomboid domain containing 2 "	3.51130368705938	3.49200328646468	7.20959258660499	1.22754685249426e-08	6.32718526161478e-08	9.64309222496719
"ENSG00000188488"	3775	"SERPINA5"	"serpin family A member 5 "	7.71294538905953	-2.78624207072785	7.24886463250009	1.08637515615919e-08	5.64904409541126e-08	9.64108329868157
"ENSG00000134569"	8597	"LRP4"	"LDL receptor related protein 4 "	-2.16434261568543	3.81649427237175	-7.20646957387756	1.21543545166746e-08	6.26781058295344e-08	9.63330999092831
"ENSG00000151117"	4243	"TMEM86A"	"transmembrane protein 86A "	4.00974940893834	0.889362577889147	7.16292844927438	1.41955738292077e-08	7.23062497617617e-08	9.63087478453538
"ENSG00000050426"	6032	"LETMD1"	"LETM1 domain containing 1 "	2.33635283905245	5.4765244423535	7.23152004231914	1.14658550574134e-08	5.9405071768783e-08	9.62908534125277
"ENSG00000175513"	2062	"TSGA10IP"	"testis specific 10 interacting protein "	-7.35651658372583	-5.14853450893399	-7.33517529038324	8.3092908531149e-09	4.42730056678045e-08	9.61954443880348
"ENSG00000116127"	14054	"ALMS1"	"ALMS1, centrosome and basal body associated protein "	-2.62348880370862	3.98381579361094	-7.20750915697105	1.23553311040291e-08	6.3606073619429e-08	9.61805231478786
"ENSG00000263590"	5243	"LINC02591"	"long intergenic non-protein coding RNA 2591 "	2.31579805558734	0.476916675714832	7.14982062765169	1.44893992997065e-08	7.35392700778863e-08	9.60957802350943
"ENSG00000227879"	665	"PSPC1P1"	"paraspeckle component 1 pseudogene 1 "	-3.53532692116241	-0.0686936957284377	-7.15281562343279	1.43544807199584e-08	7.30102749854432e-08	9.60710106980261
"ENSG00000143226"	5314	"FCGR2A"	"Fc fragment of IgG receptor IIa "	-7.75516362804105	-3.23922472733445	-7.27598886693533	9.98540436944205e-09	5.22955607515622e-08	9.60704049564291
"ENSG00000284985"	179	"AL109840.1"	"novel pseudogene"	-8.89298346555335	-2.791768693283	-7.27164167781068	1.01212003966633e-08	5.29543605631203e-08	9.60344180537347
"ENSG00000236264"	1178	"RPL26P30"	"ribosomal protein L26 pseudogene 30 "	-3.93482952090895	-0.0523545880953109	-7.15417233579155	1.4362451607169e-08	7.30332733742065e-08	9.60259274205676
"ENSG00000117758"	3846	"STX12"	"syntaxin 12 "	1.87707351597327	5.97260495228104	7.22443266044253	1.14795557788153e-08	5.94589320109184e-08	9.60198037408
"ENSG00000139178"	5014	"C1RL"	"complement C1r subcomponent like "	3.53776569836812	5.95523714523103	7.22555247391216	1.16807047113348e-08	6.03918342478433e-08	9.601836536438
"ENSG00000075340"	12673	"ADD2"	"adducin 2 "	-5.74879451132703	-1.88751830645159	-7.17031242930662	1.38726969123642e-08	7.07467448030825e-08	9.60148183147877
"ENSG00000197375"	12788	"SLC22A5"	"solute carrier family 22 member 5 "	3.233194433177	2.15368355197671	7.16962275177564	1.3902538170596e-08	7.08818548577412e-08	9.60076789925362
"ENSG00000236312"	354	"RPL34P34"	"ribosomal protein L34 pseudogene 34 "	-8.37273880009553	-2.90188933967428	-7.30902607705952	9.01167418643161e-09	4.76913744622602e-08	9.59963320209058
"ENSG00000154065"	6391	"ANKRD29"	"ankyrin repeat domain 29 "	-3.56832209804037	0.887093515855817	-7.15856308063131	1.43900091686209e-08	7.31207233348643e-08	9.59422794115064
"ENSG00000052802"	2892	"MSMO1"	"methylsterol monooxygenase 1 "	3.72804465044566	6.68882719525304	7.22843923656168	1.15762706805588e-08	5.99159020753246e-08	9.59364724490545
"ENSG00000169933"	8478	"FRMPD4"	"FERM and PDZ domain containing 4 "	-4.25333932663506	-0.472584487423033	-7.15043484157774	1.4759226487143e-08	7.4835215909666e-08	9.5925675407721
"ENSG00000220937"	928	"HNRNPA1P41"	"heterogeneous nuclear ribonucleoprotein A1 pseudogene 41 "	-5.52843377180724	-2.59886156540365	-7.23257945993785	1.12467971160282e-08	5.83246833540976e-08	9.58893949467475
"ENSG00000113732"	1623	"ATP6V0E1"	"ATPase H+ transporting V0 subunit e1 "	2.61887309387582	7.47050868076542	7.22860609790147	1.15702630237563e-08	5.98994496980478e-08	9.5879037431354
"ENSG00000174912"	1045	"METTL15P1"	"methyltransferase like 15 pseudogene 1 "	-4.31468483631476	-1.0528476832289	-7.17504113926959	1.3392036463522e-08	6.85100217633763e-08	9.58700777108667
"ENSG00000277739"	153	"RF00002"	""	8.78041757996216	-1.61585173976115	7.1619397162209	1.42393791433818e-08	7.2511932174595e-08	9.58612938468683
"ENSG00000216854"	553	"RPL17P26"	"ribosomal protein L17 pseudogene 26 "	-8.71284201997318	-3.15715934714505	-7.31941076875384	8.72583383852446e-09	4.6317574754805e-08	9.57910409971263
"ENSG00000254781"	2194	"GVINP2"	"GTPase, very large interferon inducible pseudogene 2 "	-7.98865796805422	-3.10414526480433	-7.19718259785316	1.27589727635138e-08	6.5524736671026e-08	9.57631670059469
"ENSG00000230615"	7999	"AL139220.2"	""	-3.56987158532523	0.151724503021848	-7.14608712210956	1.49606223426682e-08	7.57113330505873e-08	9.57626833842326
"ENSG00000248508"	2992	"SRP14-AS1"	"SRP14 antisense RNA1 (head to head) "	3.00198447897319	1.7802089879829	7.14410780037617	1.48589563089655e-08	7.52318268160009e-08	9.56533868892793
"ENSG00000063176"	6009	"SPHK2"	"sphingosine kinase 2 "	3.4154708420046	2.9609371745021	7.1722672350206	1.37884659579341e-08	7.0351079082722e-08	9.56326079719084
"ENSG00000261512"	1591	"AC092368.3"	"novel transcript"	3.21390508910059	1.9463124692598	7.15872841183083	1.43825965658312e-08	7.31006000203815e-08	9.56238567522677
"ENSG00000267653"	584	"AC002546.1"	"novel transcript"	18.0956637806054	0.123914389338757	7.19688149204461	1.27709397296778e-08	6.55662905687256e-08	9.56092739587294
"ENSG00000209082"	75	"MT-TL1"	"mitochondrially encoded tRNA leucine 1 (UUA/G) "	5.40833732310626	2.59135795621928	7.15980539238361	1.43344043914489e-08	7.29432056199323e-08	9.5592932949922
"ENSG00000238244"	354	"GABARAPL3"	"GABA type A receptor associated protein like 3 pseudogene "	-5.88179534990656	-3.2942998104501	-7.34000605205224	8.01064479428505e-09	4.2789453298232e-08	9.55870270019011
"ENSG00000144659"	2708	"SLC25A38"	"solute carrier family 25 member 38 "	1.71523862247517	4.67437728968749	7.19326643099714	1.26515310368375e-08	6.50044936117438e-08	9.55691345465774
"ENSG00000078902"	5983	"TOLLIP"	"toll interacting protein "	2.2478749303849	4.05449468610276	7.18955001423694	1.29642219946215e-08	6.6384913919359e-08	9.55588726907291
"ENSG00000280649"	1058	"AC245100.8"	"TEC"	6.31626960476086	-3.03393185379784	7.23150612158939	1.14663515783043e-08	5.9405071768783e-08	9.55535326871084
"ENSG00000102683"	1624	"SGCG"	"sarcoglycan gamma "	6.33653613055915	-0.0661184710997811	7.13775480789594	1.5354368166984e-08	7.74448288632013e-08	9.55524830358863
"ENSG00000106537"	2224	"TSPAN13"	"tetraspanin 13 "	4.52617534102596	1.40064140489805	7.16569064190544	1.4073914784426e-08	7.17210762082878e-08	9.54559955046021
"ENSG00000120053"	3369	"GOT1"	"glutamic-oxaloacetic transaminase 1 "	2.47628951896022	4.50211199885011	7.1962393290667	1.27964992801824e-08	6.5669674202274e-08	9.54164550161778
"ENSG00000171246"	6703	"NPTX1"	"neuronal pentraxin 1 "	-15.9875191520721	0.019856026145777	-7.14871461014732	1.48385825838369e-08	7.51476076608854e-08	9.53920608326282
"ENSG00000147533"	2474	"GOLGA7"	"golgin A7 "	1.62253628430856	5.52490062729213	7.19825263041039	1.24562265087978e-08	6.40791652173333e-08	9.53616596699037
"ENSG00000223723"	1230	"BX842568.2"	"transcription factor Dp-1 (TFDP1) pseudogene"	-7.12094932268504	-3.26626159118124	-7.2933596847728	9.46087244473765e-09	4.98319684439988e-08	9.53357289337173
"ENSG00000143418"	4644	"CERS2"	"ceramide synthase 2 "	1.33539475355969	6.9410387249394	7.20473352192916	1.22069113002754e-08	6.29338056664307e-08	9.53317987489741
"ENSG00000205220"	1853	"PSMB10"	"proteasome subunit beta 10 "	4.97696475027278	1.82545550437765	7.14055826395762	1.52207375533636e-08	7.6899044847273e-08	9.53106801105167
"ENSG00000227653"	390	"ISCA1P6"	"iron-sulfur cluster assembly 1 pseudogene 6 "	-6.51095950142863	-3.10281814676758	-7.29566817980769	9.26985853519183e-09	4.89354237407509e-08	9.52995554671292
"ENSG00000033178"	11432	"UBA6"	"ubiquitin like modifier activating enzyme 6 "	-2.45129102485651	5.75100849754911	-7.20489428218884	1.24563069818902e-08	6.40791652173333e-08	9.52924690771924
"ENSG00000086991"	6096	"NOX4"	"NADPH oxidase 4 "	4.92883737120688	-1.53852337578674	7.12751337181406	1.58526709741821e-08	7.98060996688852e-08	9.52433940923473
"ENSG00000204802"	2709	"AL590399.1"	"novel transcript"	3.15055248974794	0.0835450405665856	7.12095303592358	1.58571928833055e-08	7.9809888783245e-08	9.52263299642796
"ENSG00000136048"	4180	"DRAM1"	"DNA damage regulated autophagy modulator 1 "	2.08586867115064	4.9392345415133	7.19216440036375	1.28590238873786e-08	6.59425942822363e-08	9.5159851649012
"ENSG00000077063"	7035	"CTTNBP2"	"cortactin binding protein 2 "	-3.8388881953487	0.221619377769749	-7.12449791677629	1.60024726845238e-08	8.04836951596454e-08	9.51507707298426
"ENSG00000225333"	568	"AL035404.1"	"novel pseudogene"	-7.20063798034708	-3.28611507160988	-7.30869594417852	9.02091445989401e-09	4.7716423375917e-08	9.51058750412581
"ENSG00000186666"	3721	"BCDIN3D"	"BCDIN3 domain containing RNA methyltransferase "	2.18111013805587	2.45003112500026	7.13439100898167	1.52049968480371e-08	7.68378528067634e-08	9.50526917789766
"ENSG00000242140"	231	"AC083904.1"	"matrin 3 (MATR3) pseudogene"	-8.65514789764056	-3.5506661495525	-7.29422426537872	9.43550374307743e-09	4.97230851806674e-08	9.50519246948752
"ENSG00000137955"	5913	"RABGGTB"	"Rab geranylgeranyltransferase subunit beta "	-1.72790590150057	6.0853705242729	-7.19019781625763	1.27732572303766e-08	6.55662905687256e-08	9.50321860970523
"ENSG00000067798"	13265	"NAV3"	"neuron navigator 3 "	-2.64762243600391	5.69075931317803	-7.19612901250681	1.28008953188518e-08	6.56763163269608e-08	9.49952732588998
"ENSG00000271869"	403	"AC026979.2"	"novel transcript"	6.19900921459636	-2.14186878052487	7.15808512764125	1.44114597939793e-08	7.31945909517194e-08	9.49780688361928
"ENSG00000230777"	171	"RPS29P5"	"ribosomal protein S29 pseudogene 5 "	-6.91466107332767	-3.04430017815438	-7.28116227361591	9.8261915356969e-09	5.15126961071667e-08	9.49000263657619
"ENSG00000151914"	42341	"DST"	"dystonin "	-3.06859826260836	7.69327285949472	-7.19330776236292	1.2913839045955e-08	6.61596002804381e-08	9.47886025763374
"ENSG00000113643"	3421	"RARS"	"arginyl-tRNA synthetase "	-1.53251574127913	6.44368376454356	-7.18561176823345	1.29573815927231e-08	6.63666177659216e-08	9.47835495704196
"ENSG00000257513"	1133	"NPIPB1P"	"nuclear pore complex interacting protein family member B1, pseudogene "	-4.64498814826062	-3.19830016621533	-7.24980312286141	1.06067655818201e-08	5.52355274051794e-08	9.47736185709025
"ENSG00000165323"	19280	"FAT3"	"FAT atypical cadherin 3 "	-5.29304510149332	0.958994265719451	-7.11128895441183	1.66756635070398e-08	8.36509118924568e-08	9.47340991961415
"ENSG00000229349"	2658	"ACTG1P9"	"actin gamma 1 pseudogene 9 "	-7.2861476048427	-3.94986116512817	-7.26920585035579	1.0198102600919e-08	5.33303592175498e-08	9.47137002744703
"ENSG00000085433"	4423	"WDR47"	"WD repeat domain 47 "	-1.82399932523993	4.1723898666884	-7.16046379878307	1.40156625238472e-08	7.14414150890565e-08	9.46948043234349
"ENSG00000108187"	5172	"PBLD"	"phenazine biosynthesis like protein domain containing "	1.93712984595161	3.34944957068345	7.1464862787921	1.46411092365428e-08	7.42718847567217e-08	9.4686173914805
"ENSG00000267374"	2782	"AC016205.1"	"novel transcript"	-5.00429641827925	-3.33417080222724	-7.15445877882408	1.43705373733751e-08	7.30568447404188e-08	9.4685663190347
"ENSG00000161395"	3669	"PGAP3"	"post-GPI attachment to proteins 3 "	3.39629427561564	1.91203011865652	7.12798191326654	1.5829521977452e-08	7.97085132819429e-08	9.4665469985797
"ENSG00000219992"	436	"AL391422.1"	"FUN14 domain containing 1 (FUNDC1) pseudogene"	5.25030662348082	-1.61964425501424	7.14991039370431	1.47833743889367e-08	7.49215687468738e-08	9.46585896687468
"ENSG00000258077"	1385	"AC078923.1"	"novel transcript"	-7.85576822595605	-4.8530340500065	-7.26525492803723	1.03240935042398e-08	5.3896044343879e-08	9.46293381886152
"ENSG00000183597"	6157	"TANGO2"	"transport and golgi organization 2 homolog "	2.6116243412641	3.68882133296353	7.15634690332192	1.44897437784519e-08	7.35392700778863e-08	9.45773634828153
"ENSG00000177409"	7135	"SAMD9L"	"sterile alpha motif domain containing 9 like "	-2.73151504041979	4.56483452706954	-7.17371122834763	1.37265767259703e-08	7.00690780124625e-08	9.4577351319747
"ENSG00000134444"	10690	"RELCH"	"RAB11 binding and LisH domain, coiled-coil and HEAT repeat containing "	-1.75514235857264	4.61855729229531	-7.16461524465953	1.38351382560468e-08	7.0572203669847e-08	9.45693958364289
"ENSG00000117523"	14173	"PRRC2C"	"proline rich coiled-coil 2C "	-2.83669184823623	7.65433607664673	-7.18552343167533	1.32307089881849e-08	6.77010710768067e-08	9.45581645370233
"ENSG00000172164"	6868	"SNTB1"	"syntrophin beta 1 "	2.58257750812631	5.30912751207297	7.17890428938655	1.35063085696125e-08	6.90612358495473e-08	9.45507985428126
"ENSG00000248873"	932	"SERBP1P6"	"SERPINE1 mRNA binding protein 1 pseudogene 6 "	-5.12268355542104	-1.46847178550709	-7.15380748462588	1.44213094886908e-08	7.32270520655968e-08	9.4519143105234
"ENSG00000203434"	575	"AL353740.1"	"novel transcript"	-6.77415032691956	-3.60750900324656	-7.13010546965833	1.57250308488157e-08	7.92200340691946e-08	9.44637313093981
"ENSG00000257668"	967	"AC084033.2"	"suppression of tumorigenicity 13 (colon carcinoma) (Hsp70 interacting protein) (ST13) pseudogene"	-6.88612565328127	-3.55698625934578	-7.29975542812113	9.17339388586468e-09	4.84745301071372e-08	9.44562064190506
"ENSG00000183431"	4740	"SF3A3"	"splicing factor 3a subunit 3 "	-1.96514153068002	6.56917405100349	-7.17494824920937	1.35186241385651e-08	6.90764306502221e-08	9.43976431762033
"ENSG00000226853"	791	"AC010894.2"	"novel transcript"	4.99416604092568	-1.16175446407071	7.10558525471881	1.69751062356667e-08	8.50321503274207e-08	9.43953428659091
"ENSG00000273489"	3731	"AC008264.2"	"novel transcript, antisense to MKLN1"	-9.19414489897989	-3.99163219326469	-7.18964636046851	1.30619161843499e-08	6.68535202531845e-08	9.43717813407518
"ENSG00000196937"	3422	"FAM3C"	"family with sequence similarity 3 member C "	-2.18936348298257	6.28020501543591	-7.17852370920029	1.35223295100203e-08	6.90764306502221e-08	9.43662202591752
"ENSG00000166228"	1614	"PCBD1"	"pterin-4 alpha-carbinolamine dehydratase 1 "	3.1434159386714	3.48309771299896	7.14024149492585	1.52357778554746e-08	7.6939405812208e-08	9.43464508990441
"ENSG00000234017"	241	"AC022018.1"	"pseudogene similar to part of eukaryotic translation elongation factor 1 alpha 1 (EEF1A1)"	-8.48860383428919	-3.46494906982858	-7.2683563188071	1.02250617859986e-08	5.34449415593027e-08	9.43319522912069
"ENSG00000175040"	4582	"CHST2"	"carbohydrate sulfotransferase 2 "	3.11677757615712	3.44535010113251	7.14495225865255	1.50136460836699e-08	7.59071017611332e-08	9.42901182542315
"ENSG00000135525"	5447	"MAP7"	"microtubule associated protein 7 "	2.97161703862314	0.598402194407354	7.09107709027773	1.74100280399886e-08	8.69638909456756e-08	9.42285486225382
"ENSG00000100055"	6161	"CYTH4"	"cytohesin 4 "	-7.08200349652172	-5.0228928064527	-7.24520566896239	1.09880582200182e-08	5.70527574180153e-08	9.41798609361942
"ENSG00000184347"	14260	"SLIT3"	"slit guidance ligand 3 "	3.98859007885004	7.95196966747677	7.17262113055879	1.37732721002212e-08	7.02904949265083e-08	9.41696426638941
"ENSG00000232429"	483	"RPL21P131"	"ribosomal protein L21 pseudogene 131 "	-7.70796556311264	-3.36434317415505	-7.26005688087187	1.04922486266923e-08	5.47064448218625e-08	9.41665605465006
"ENSG00000157184"	10452	"CPT2"	"carnitine palmitoyltransferase 2 "	2.07219448177531	4.2313378887906	7.13925623171632	1.49755925837795e-08	7.57689838396526e-08	9.41194074270611
"ENSG00000255847"	1412	"AP003717.1"	"novel transcript"	7.6270663128605	-2.79388522818039	7.21839005737497	1.19439399810344e-08	6.16230470658926e-08	9.40602047963852
"ENSG00000160051"	2478	"IQCC"	"IQ motif containing C "	-3.50260948664811	0.640577356099493	-7.08126551949188	1.80715869101572e-08	9.00771613078316e-08	9.3976040163502
"ENSG00000070601"	5867	"FRMPD1"	"FERM and PDZ domain containing 1 "	-5.70640458567659	-0.0262130294540002	-7.08934803813471	1.78575643632551e-08	8.90732786401799e-08	9.39419293913425
"ENSG00000135437"	2983	"RDH5"	"retinol dehydrogenase 5 "	3.60138793713151	3.39494548525517	7.12701227748426	1.58774660539621e-08	7.98773737173326e-08	9.3928805638012
"ENSG00000169891"	11311	"REPS2"	"RALBP1 associated Eps domain containing 2 "	3.71287902911259	1.91156601146466	7.09046964682831	1.77951476143742e-08	8.87828594690761e-08	9.38828861886225
"ENSG00000241627"	1801	"UBQLN4P1"	"ubiquilin 4 pseudogene 1 "	-6.23869362602504	0.543140776589408	-7.09776748663535	1.73943616578142e-08	8.69061382120239e-08	9.38735001959727
"ENSG00000115687"	10686	"PASK"	"PAS domain containing serine/threonine kinase "	-3.71090096353691	0.358859164140225	-7.08234836676691	1.82521068463396e-08	9.08913712051726e-08	9.3822623630411
"ENSG00000104435"	2362	"STMN2"	"stathmin 2 "	3.75682460248605	4.96400565855229	7.15945481742883	1.43500738446255e-08	7.30053973056463e-08	9.38219204967221
"ENSG00000213399"	793	"AC022210.1"	"ribosomal protein S2 (RPS2) pseudogene"	-7.97828193532851	-0.824529493522194	-7.16048404449724	1.43041200498078e-08	7.28241014509813e-08	9.38005861408212
"ENSG00000049323"	7329	"LTBP1"	"latent transforming growth factor beta binding protein 1 "	-4.04943281224942	6.80529854121393	-7.15843465570522	1.43957697408274e-08	7.31324444559211e-08	9.37527921560875
"ENSG00000188501"	3518	"LCTL"	"lactase like "	-5.28569851312457	-3.50230446079384	-7.14010324080778	1.50035087008486e-08	7.58739654243534e-08	9.36174641648332
"ENSG00000198832"	3187	"SELENOM"	"selenoprotein M "	5.04305948251926	2.73626617034756	7.10304969490465	1.7109956754373e-08	8.56671138134533e-08	9.35522908475696
"ENSG00000170889"	4371	"RPS9"	"ribosomal protein S9 "	4.67099906898136	7.52167596518216	7.15023819765713	1.47682761812627e-08	7.48631744941483e-08	9.3482656136485
"ENSG00000136689"	3256	"IL1RN"	"interleukin 1 receptor antagonist "	-10.9348865958279	-2.81856797394479	-7.14381349096685	1.5067042647038e-08	7.61588830289767e-08	9.34782839814373
"ENSG00000256654"	9655	"AC005906.2"	""	7.16656692999776	-2.70414769811222	7.09839345416378	1.73604109797084e-08	8.67774650812902e-08	9.34669065302407
"ENSG00000155428"	1471	"TRIM74"	"tripartite motif containing 74 "	5.82352042018671	-3.02092513304009	7.16188249421866	1.41321267227035e-08	7.20003973114829e-08	9.34601789255506
